Sears is closing 150 stores â here's the full list
Sears is closing 150 stores â here's the full list


Sears announced a second wave of store closures on Wednesday, bringing the total number of closures scheduled for early 2017 to 150.

The company will shut down 108 Kmart stores and 42 Sears stores by April, according to an internal document obtained by Business Insider.

That represents about 10% of Sears' store base.

Forty-six closures were announced internally on December 27. Employees learned of the remaining closures on Wednesday.

Sears did not respond to a request for comment on the closures.

Here's a list of Kmart stores that are closing:

Jasper Mall, Jasper, Alabama
40855 Ann Arbor Road, Plymouth, Michigan

17580 Frazho Road, Roseville, Michigan

3541 Highland Road, Waterford, Michigan

165 Wayne Road, Westland, Michigan

6455 US 31 North, Acme Township, Michigan

1305 Highway 10 West, Detroit Lakes, Minnesota

1477 State Highway 248, Branson, Missouri

2304 Missouri Blvd., Jefferson City, Missouri

1003 S. Bishop Ave., Rolla, Missouri

3101 S. Glenstone Ave., Springfield, Missouri

6650 Manchester Ave., St Louis, Missouri

Rio Mall, Rio Grande, New Jersey

1468 Clementon Road, Clementon, New Jersey

645 Highway 18, East Brunswick, New Jersey

800 Black Horse Pike, Pleasantville, New Jersey

4645 Commercial Drive, New Hartford, New York

10405 S. Eastern Ave., Henderson, Nevada

545 Concord Parkway North, Concord, North Carolina

1931 Skibo Road, Fayetteville, North Carolina

201 N. Berkeley Blvd., Goldsboro, North Carolina

102 New Market, Madison, North Carolina

815 S. College Road, Wilmington, North Carolina

1500 Coshocton Ave., Mount Vernon, Ohio

185 Upper River Road, Gallipolis, Ohio

1005 East Columbus St., Kenton, Ohio

225 West Avenue, New Boston, Ohio

I-70 & Mall Road, St. Clairsville, Ohio

3515 N. Maple Ave., Zanesville, Ohio

1284 Brice Road, Reynoldsburg, Ohio

4 East Shawnee St., Muskogee, Oklahoma

5820 Shaffer Road, Dubois, Pennsylvania

1320 E. Grandview Blvd., Erie, Pennsylvania

1890 Fruitville Pike, Lancaster, Pennsylvania

5600 Carlisle Pike US 11, Mechanicsburg, Pennsylvania

120 Mall Blvd., Monroeville, Pennsylvania

100 Crossroads Plaza, Mt. Pleasant, Pennsylvania

3801 Clemson Blvd., Anderson, South Carolina

254 Highway 72 Bypass, Greenwood, South Carolina

8571 Rivers Ave., North Charleston, South Carolina

3020 W. 12th St., Sioux Falls , South Dakota

305 W. Economy Road, Morristown, Tennessee

1120 McRae Blvd., El Paso, Texas

9484 Dyer St., El Paso, Texas

1101 Fort Hood St., Killeen, Texas

3061 S. John Redditt Drive, Lufkin, Texas

1153 W. Highway 40, Vernal, Utah

2010 N. Main St., Layton, Utah

1419 Hershberger Road NW, Roanoke, Virginia

3655 Plank Road, Fredericksburg, Virginia

6101 N. Military Highway, Norfolk, Virginia

1355 West Main St., Salem, Virginia

5132 Sixth Ave., Tacoma, Washington

250 Three Springs Drive, Weirton, West Virginia

731 Beverly Pike, Elkins, West Virginia

1050 Division St., Parkersburg, West Virginia

1425 E. Highway 151, Platteville, Wisconsin

2211 S. Green Bay Road, Racine, Wisconsin

1840 Dell Range Blvd., Cheyenne, Wyoming

And here's a list of Sears stores that are closing:

Florence Mall, Florence, Alabama

1901 S. Caraway Road, Jonesboro, Arkansas

Enfield Square, Enfield, Connecticut

Eagle Ridge Mall, Lake Wales, Florida

Albany Mall, Albany, Georgia

Columbus Park Crossing, Columbus, Georgia

1235 S. Reed Road, Kokomo, Indiana

2259 S. 9th St., Salina, Kansas

Kentucky Oaks Mall, Paducah, Kentucky

9001 Cortana Mall, Baton Rouge/Cortana, Louisiana

197 Westbank Expressway, Gretna, Louisiana

9605 Queens Blvd., Rego Park, New York

Walden Galleria, Cheektowaga, New York

Boulevard Mall, Amherst, New York

1 Galleria Drive, Middletown, New York

10 Whitten Road, Augusta, Maine

Swansea Mall, Swansea, Massachusetts

3099 28th St. SE, Grand Rapids, Michigan

12737 Riverdale Blvd NW, Coon Rapids, Minnesota

1850 Adams St., Mankato, Minnesota

3600 Country Club Drive, Jefferson Cty, Missouri

3702 Frederick Ave., Saint Joseph, Missouri

3902 13th Ave., South Fargo, North Dakota

1000 S. Main St., Roswell, New Mexico

2000 Brittain Road, Akron, Ohio

1075 N. Bridge St., Chillicothe, Ohio

1701 River Valley Circle S, Lancaster, Ohio

Richmond Mall, Richmond Heights, Ohio

1901 S. Yale Ave., Tulsa, Oklahoma

428 SW. C Ave, Lawton, Oklahoma

Shenango Valley Mall, Hermitage, Pennsylvania

1 Susquehanna Valley Mall Drive, Selinsgrove, Pennsylvania

1500 Mall Run Road, Uniontown, Pennsylvania

3595 Capital City Mall, Camp Hill, Pennsylvania

1500 Diamond Hill Road, Woonsocket, Rhode Island

2701 David H. McLeod Blvd., Florence, South Carolina

2101 Fort Henry Drive, Kingsport, Tennessee

4101 E. 42nd St., Odessa, Texas

500 Gate City Highway, Bristol, Virginia

Alderwood Mall, Lynnwood, Washington

Town Center Mall, Charleston, West Virginia

Meadowbrook Mall, Bridgeport, West Virginia

This latest round of closures will bring the total number of stores that Sears has closed this fiscal year to more than 200.

That means the retailer will have fewer than 1,500 stores left by early 2017. That's down nearly 60% from 2011, when Sears had more than 3,500 stores.

Sears is shutting down stores to help stem losses from falling sales.

In the most recent quarter, Sears' revenue fell 13%, to $5 billion, and its losses widened to $748 million from $454 million in the period last year.

Same-store sales dropped 7.4%, including a 10% decrease at Sears stores and a 4.4% decrease at Kmart stores.

If you work at Sears or Kmart and have information to share, contact this reporter at hpeterson@businessinsider.com.
